Time,Temperature,Humidity
2024:12:05:16:49:37,19,140
2024:12:05:16:50:38,19,144
2024:12:05:16:51:39,19,143
2024:12:05:16:52:41,19,144
2024:12:05:16:53:42,18,143
2024:12:05:16:54:43,18,144
2024:12:05:16:56:48,18,145
2024:12:05:16:57:49,18,144
2024:12:05:16:58:50,18,145
2024:12:05:16:59:51,18,144
2024:12:05:17:00:52,18,145
2024:12:05:17:01:53,18,146
2024:12:05:17:02:54,18,144
2024:12:05:17:03:58,18,144
2024:12:05:17:04:56,18,145
2024:12:05:17:06:00,18,145
2024:12:05:17:07:01,18,145
2024:12:05:17:08:02,18,146
2024:12:05:17:09:03,18,145
2024:12:05:17:10:03,18,146
2024:12:05:17:11:04,18,146
2024:12:05:17:12:05,18,145
2024:12:05:17:13:06,18,146
2024:12:05:17:14:07,18,145
2024:12:05:17:15:08,18,146
2024:12:05:17:17:16,18,147
2024:12:05:17:18:17,18,152
2024:12:05:17:20:23,18,149
2024:12:05:17:21:23,18,148
2024:12:05:17:23:28,18,148
2024:12:05:17:25:33,18,148
2024:12:05:17:26:37,18,148
2024:12:05:17:27:38,18,148
2024:12:05:17:28:41,18,147
2024:12:05:17:29:40,18,149
2024:12:05:17:30:42,18,150
2024:12:05:17:31:50,18,150
2024:12:05:17:33:50,18,148
2024:12:05:17:34:48,18,148
2024:12:05:17:36:00,18,149
2024:12:05:17:36:50,18,148
2024:12:05:17:38:54,19,148
2024:12:06:20:17:36,20,174
2024:12:06:20:18:37,20,169
2024:12:06:20:20:42,20,168
2024:12:06:20:21:47,20,167
2024:12:06:20:23:51,20,168
2024:12:06:20:24:54,20,167
2024:12:06:20:25:54,20,168
2024:12:06:20:27:56,20,166
2024:12:06:20:28:57,20,167
2024:12:06:20:29:58,20,164
2024:12:06:20:30:59,20,165
2024:12:06:20:33:11,20,164
2024:12:06:20:34:07,20,163
2024:12:06:20:35:08,20,164
2024:12:06:20:36:09,20,164
2024:12:06:20:37:10,20,165
2024:12:06:20:39:15,20,164
2024:12:06:20:41:20,20,165
2024:12:06:20:42:21,20,164
2024:12:06:20:44:26,20,165
2024:12:06:20:46:31,20,165
2024:12:06:20:47:33,20,166
2024:12:06:20:48:35,20,165
2024:12:06:20:49:36,20,160
2024:12:06:20:50:44,20,164
2024:12:06:20:51:40,20,165
2024:12:06:20:52:41,20,164
2024:12:06:20:53:42,20,166
2024:12:06:20:55:47,20,166
2024:12:06:20:57:55,20,165
2024:12:06:20:58:55,20,166
2024:12:06:20:59:53,20,165
2024:12:06:21:00:55,20,165
2024:12:06:21:01:56,20,165
2024:12:06:21:02:57,20,167
2024:12:06:21:03:58,20,169
2024:12:06:21:06:04,20,169
2024:12:06:21:07:07,20,168
2024:12:06:21:08:10,20,167
2024:12:06:21:09:11,20,167
2024:12:06:21:12:20,20,168
2024:12:06:21:14:25,20,171
2024:12:06:21:15:26,20,169
